Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-12-02 11:00:00,1083,4,SB_OS,2,South,380,0,,17478,16,4,367,2,5,1,1,2012-12-02,11:00:00,7
2012-12-02 11:00:00,1083,5,SB_MID,2,South,461,0,,17432,4,16,442,1,1,1,0,2012-12-02,11:00:00,7
2012-12-02 11:00:00,1083,6,SB_NS,2,South,476,0,,16504,27,10,449,0,12,1,4,2012-12-02,11:00:00,7
2012-12-02 12:00:00,1083,1,NB_NS,1,North,531,0,,14604,6,3,515,5,3,0,5,2012-12-02,12:00:00,7
2012-12-02 12:00:00,1083,2,NB_MID,1,North,676,0,,15975,6,4,667,1,4,0,0,2012-12-02,12:00:00,7
2012-12-02 12:00:00,1083,3,NB_OS,1,North,518,0,,17140,4,1,515,0,2,0,0,2012-12-02,12:00:00,7
2012-12-02 12:00:00,1083,4,SB_OS,2,South,522,0,,17148,8,4,512,2,4,0,0,2012-12-02,12:00:00,7
2012-12-02 12:00:00,1083,5,SB_MID,2,South,643,0,,16722,5,20,620,0,3,0,0,2012-12-02,12:00:00,7
2012-12-02 12:00:00,1083,6,SB_NS,2,South,639,0,,15732,9,5,620,1,4,2,7,2012-12-02,12:00:00,7
2012-12-02 13:00:00,1083,1,NB_NS,1,North,566,0,,14500,12,3,551,2,7,0,3,2012-12-02,13:00:00,7
2012-12-02 13:00:00,1083,2,NB_MID,1,North,708,0,,15807,7,7,696,0,5,0,0,2012-12-02,13:00:00,7
2012-12-02 13:00:00,1083,3,NB_OS,1,North,540,0,,17061,7,1,535,0,4,0,0,2012-12-02,13:00:00,7
2012-12-02 13:00:00,1083,4,SB_OS,2,South,579,0,,17010,9,9,563,2,5,0,0,2012-12-02,13:00:00,7
2012-12-02 13:00:00,1083,5,SB_MID,2,South,643,0,,16820,5,21,619,0,3,0,0,2012-12-02,13:00:00,7
2012-12-02 13:00:00,1083,6,SB_NS,2,South,724,0,,15709,14,14,695,0,8,2,5,2012-12-02,13:00:00,7
2012-12-02 14:00:00,1083,1,NB_NS,1,North,512,0,,14485,16,0,496,3,8,0,5,2012-12-02,14:00:00,7
2012-12-02 14:00:00,1083,2,NB_MID,1,North,621,0,,15913,3,6,613,0,2,0,0,2012-12-02,14:00:00,7
2012-12-02 14:00:00,1083,3,NB_OS,1,North,490,0,,16736,10,3,482,0,5,0,0,2012-12-02,14:00:00,7
2012-12-02 14:00:00,1083,4,SB_OS,2,South,576,0,,16833,3,3,570,1,2,0,0,2012-12-02,14:00:00,7
2012-12-02 14:00:00,1083,5,SB_MID,2,South,641,0,,16549,2,18,622,0,1,0,0,2012-12-02,14:00:00,7
2012-12-02 14:00:00,1083,6,SB_NS,2,South,675,0,,15580,12,6,656,0,7,1,5,2012-12-02,14:00:00,7
2012-12-02 15:00:00,1083,1,NB_NS,1,North,484,0,,14469,12,2,470,2,5,1,4,2012-12-02,15:00:00,7
2012-12-02 15:00:00,1083,2,NB_MID,1,North,542,0,,15991,9,2,534,1,5,0,0,2012-12-02,15:00:00,7
2012-12-02 15:00:00,1083,3,NB_OS,1,North,459,0,,16753,7,4,452,0,3,0,0,2012-12-02,15:00:00,7
2012-12-02 15:00:00,1083,4,SB_OS,2,South,566,0,,16774,7,6,555,1,3,1,0,2012-12-02,15:00:00,7
2012-12-02 15:00:00,1083,5,SB_MID,2,South,642,0,,16537,14,11,622,0,9,0,0,2012-12-02,15:00:00,7
2012-12-02 15:00:00,1083,6,SB_NS,2,South,681,0,,15494,10,4,666,0,6,1,4,2012-12-02,15:00:00,7
2012-12-02 16:00:00,1083,1,NB_NS,1,North,499,0,,14762,10,4,486,0,5,0,4,2012-12-02,16:00:00,7
2012-12-02 16:00:00,1083,2,NB_MID,1,North,490,0,,16178,8,4,479,3,4,0,0,2012-12-02,16:00:00,7
2012-12-02 16:00:00,1083,3,NB_OS,1,North,437,0,,16801,7,1,433,0,3,0,0,2012-12-02,16:00:00,7
2012-12-02 16:00:00,1083,4,SB_OS,2,South,492,0,,16545,10,5,481,1,3,2,0,2012-12-02,16:00:00,7
2012-12-02 16:00:00,1083,5,SB_MID,2,South,612,0,,16341,8,19,587,1,4,1,0,2012-12-02,16:00:00,7
2012-12-02 16:00:00,1083,6,SB_NS,2,South,608,0,,15439,12,9,587,1,7,0,4,2012-12-02,16:00:00,7
2012-12-02 17:00:00,1083,1,NB_NS,1,North,374,0,,15289,24,2,359,0,9,0,4,2012-12-02,17:00:00,7
2012-12-02 17:00:00,1083,2,NB_MID,1,North,403,0,,16024,2,3,399,0,1,0,0,2012-12-02,17:00:00,7
2012-12-02 17:00:00,1083,3,NB_OS,1,North,326,0,,17078,6,1,323,0,2,0,0,2012-12-02,17:00:00,7
2012-12-02 17:00:00,1083,4,SB_OS,2,South,391,0,,17231,8,3,384,1,2,1,0,2012-12-02,17:00:00,7
2012-12-02 17:00:00,1083,5,SB_MID,2,South,523,0,,16674,11,11,506,0,6,0,0,2012-12-02,17:00:00,7
2012-12-02 17:00:00,1083,6,SB_NS,2,South,511,0,,16112,12,6,494,0,6,0,5,2012-12-02,17:00:00,7
2012-12-02 18:00:00,1083,1,NB_NS,1,North,361,0,,15392,19,2,346,1,6,1,5,2012-12-02,18:00:00,7
2012-12-02 18:00:00,1083,2,NB_MID,1,North,365,0,,16833,5,5,355,2,1,1,1,2012-12-02,18:00:00,7
2012-12-02 18:00:00,1083,3,NB_OS,1,North,297,0,,17564,3,2,293,1,1,0,0,2012-12-02,18:00:00,7
2012-12-02 18:00:00,1083,4,SB_OS,2,South,279,0,,17147,7,3,274,0,1,1,0,2012-12-02,18:00:00,7
2012-12-02 18:00:00,1083,5,SB_MID,2,South,396,0,,17286,8,12,380,0,3,0,1,2012-12-02,18:00:00,7
2012-12-02 18:00:00,1083,6,SB_NS,2,South,387,0,,16776,18,6,367,0,7,0,7,2012-12-02,18:00:00,7
2012-12-02 19:00:00,1083,1,NB_NS,1,North,249,0,,15956,8,2,242,0,2,0,3,2012-12-02,19:00:00,7
2012-12-02 19:00:00,1083,2,NB_MID,1,North,330,0,,17080,9,2,325,0,2,1,0,2012-12-02,19:00:00,7
2012-12-02 19:00:00,1083,3,NB_OS,1,North,231,0,,18046,13,0,228,0,3,0,0,2012-12-02,19:00:00,7
2012-12-02 19:00:00,1083,4,SB_OS,2,South,228,0,,17517,4,2,225,0,1,0,0,2012-12-02,19:00:00,7
2012-12-02 19:00:00,1083,5,SB_MID,2,South,311,0,,17303,10,16,292,0,2,1,0,2012-12-02,19:00:00,7
2012-12-02 19:00:00,1083,6,SB_NS,2,South,346,0,,16988,9,1,336,0,3,0,6,2012-12-02,19:00:00,7
2012-12-02 20:00:00,1083,1,NB_NS,1,North,227,0,,16233,4,1,219,0,1,0,6,2012-12-02,20:00:00,7
2012-12-02 20:00:00,1083,2,NB_MID,1,North,260,0,,17197,12,0,255,2,3,0,0,2012-12-02,20:00:00,7
2012-12-02 20:00:00,1083,3,NB_OS,1,North,182,0,,18280,5,0,181,0,1,0,0,2012-12-02,20:00:00,7
2012-12-02 20:00:00,1083,4,SB_OS,2,South,161,0,,17672,6,2,158,0,0,1,0,2012-12-02,20:00:00,7
2012-12-02 20:00:00,1083,5,SB_MID,2,South,263,0,,17674,0,14,249,0,0,0,0,2012-12-02,20:00:00,7
2012-12-02 20:00:00,1083,6,SB_NS,2,South,258,0,,16978,19,4,246,0,4,1,3,2012-12-02,20:00:00,7
2012-12-02 21:00:00,1083,1,NB_NS,1,North,166,0,,16198,18,0,160,0,3,0,3,2012-12-02,21:00:00,7
2012-12-02 21:00:00,1083,2,NB_MID,1,North,222,0,,17128,32,1,213,0,6,1,1,2012-12-02,21:00:00,7
2012-12-02 21:00:00,1083,3,NB_OS,1,North,140,0,,18062,7,0,139,0,1,0,0,2012-12-02,21:00:00,7
2012-12-02 21:00:00,1083,4,SB_OS,2,South,130,0,,17872,15,1,127,0,2,0,0,2012-12-02,21:00:00,7
2012-12-02 21:00:00,1083,5,SB_MID,2,South,234,0,,17759,4,10,223,0,1,0,0,2012-12-02,21:00:00,7
2012-12-02 21:00:00,1083,6,SB_NS,2,South,198,0,,17703,10,3,188,0,2,0,5,2012-12-02,21:00:00,7
2012-12-02 22:00:00,1083,1,NB_NS,1,North,117,0,,16265,34,0,110,0,4,0,3,2012-12-02,22:00:00,7
2012-12-02 22:00:00,1083,2,NB_MID,1,North,146,0,,17568,21,0,143,0,2,1,0,2012-12-02,22:00:00,7
2012-12-02 22:00:00,1083,3,NB_OS,1,North,79,0,,17852,0,0,79,0,0,0,0,2012-12-02,22:00:00,7
2012-12-02 22:00:00,1083,4,SB_OS,2,South,72,0,,18345,42,0,69,0,3,0,0,2012-12-02,22:00:00,7
2012-12-02 22:00:00,1083,5,SB_MID,2,South,153,0,,18264,13,5,145,0,2,0,1,2012-12-02,22:00:00,7
2012-12-02 22:00:00,1083,6,SB_NS,2,South,138,0,,17075,7,2,131,0,1,0,4,2012-12-02,22:00:00,7
2012-12-02 23:00:00,1083,1,NB_NS,1,North,90,0,,16265,56,0,82,0,4,1,3,2012-12-02,23:00:00,7
2012-12-02 23:00:00,1083,2,NB_MID,1,North,130,0,,17331,15,1,126,0,2,0,1,2012-12-02,23:00:00,7
2012-12-02 23:00:00,1083,3,NB_OS,1,North,54,0,,17922,0,0,54,0,0,0,0,2012-12-02,23:00:00,7
2012-12-02 23:00:00,1083,4,SB_OS,2,South,61,0,,18151,0,0,61,0,0,0,0,2012-12-02,23:00:00,7
2012-12-02 23:00:00,1083,5,SB_MID,2,South,117,0,,18193,0,2,115,0,0,0,0,2012-12-02,23:00:00,7
2012-12-02 23:00:00,1083,6,SB_NS,2,South,113,0,,16836,35,1,104,0,3,1,4,2012-12-02,23:00:00,7
2012-12-03 00:00:00,1083,1,NB_NS,1,North,46,0,,16208,22,0,45,0,1,0,0,2012-12-03,00:00:00,1
2012-12-03 00:00:00,1083,2,NB_MID,1,North,65,0,,18389,31,1,62,0,1,1,0,2012-12-03,00:00:00,1
2012-12-03 00:00:00,1083,3,NB_OS,1,North,16,0,,17726,0,0,16,0,0,0,0,2012-12-03,00:00:00,1
2012-12-03 00:00:00,1083,4,SB_OS,2,South,24,0,,17384,0,0,24,0,0,0,0,2012-12-03,00:00:00,1
2012-12-03 00:00:00,1083,5,SB_MID,2,South,59,0,,17552,0,1,58,0,0,0,0,2012-12-03,00:00:00,1
2012-12-03 00:00:00,1083,6,SB_NS,2,South,69,0,,17037,0,0,68,0,0,0,1,2012-12-03,00:00:00,1
2012-12-03 01:00:00,1083,1,NB_NS,1,North,21,0,,16667,0,0,20,1,0,0,0,2012-12-03,01:00:00,1
2012-12-03 01:00:00,1083,2,NB_MID,1,North,46,0,,18412,0,0,46,0,0,0,0,2012-12-03,01:00:00,1
2012-12-03 01:00:00,1083,3,NB_OS,1,North,7,0,,17579,0,0,7,0,0,0,0,2012-12-03,01:00:00,1
2012-12-03 01:00:00,1083,4,SB_OS,2,South,10,0,,18194,0,1,9,0,0,0,0,2012-12-03,01:00:00,1
2012-12-03 01:00:00,1083,5,SB_MID,2,South,41,0,,18028,49,1,38,0,2,0,0,2012-12-03,01:00:00,1
2012-12-03 01:00:00,1083,6,SB_NS,2,South,41,0,,17290,24,1,39,0,1,0,0,2012-12-03,01:00:00,1
2012-12-03 02:00:00,1083,1,NB_NS,1,North,30,0,,16528,167,0,25,0,3,2,0,2012-12-03,02:00:00,1
2012-12-03 02:00:00,1083,2,NB_MID,1,North,22,0,,17159,45,1,20,0,1,0,0,2012-12-03,02:00:00,1
2012-12-03 02:00:00,1083,3,NB_OS,1,North,4,0,,18542,0,0,4,0,0,0,0,2012-12-03,02:00:00,1
2012-12-03 02:00:00,1083,4,SB_OS,2,South,13,0,,20000,154,0,11,0,1,1,0,2012-12-03,02:00:00,1
2012-12-03 02:00:00,1083,5,SB_MID,2,South,21,0,,18320,48,1,19,0,1,0,0,2012-12-03,02:00:00,1
2012-12-03 02:00:00,1083,6,SB_NS,2,South,26,0,,17297,38,0,25,0,0,1,0,2012-12-03,02:00:00,1
2012-12-03 03:00:00,1083,1,NB_NS,1,North,18,0,,16373,167,0,15,0,3,0,0,2012-12-03,03:00:00,1
2012-12-03 03:00:00,1083,2,NB_MID,1,North,20,0,,19333,0,0,20,0,0,0,0,2012-12-03,03:00:00,1
2012-12-03 03:00:00,1083,3,NB_OS,1,North,4,0,,20625,0,0,4,0,0,0,0,2012-12-03,03:00:00,1
2012-12-03 03:00:00,1083,4,SB_OS,2,South,8,0,,18924,250,0,6,0,2,0,0,2012-12-03,03:00:00,1
2012-12-03 03:00:00,1083,5,SB_MID,2,South,26,0,,17959,115,0,23,0,2,1,0,2012-12-03,03:00:00,1
2012-12-03 03:00:00,1083,6,SB_NS,2,South,33,0,,19049,152,1,26,1,4,1,0,2012-12-03,03:00:00,1
2012-12-03 04:00:00,1083,1,NB_NS,1,North,39,0,,16617,0,0,39,0,0,0,0,2012-12-03,04:00:00,1
2012-12-03 04:00:00,1083,2,NB_MID,1,North,42,0,,18333,71,0,39,0,2,1,0,2012-12-03,04:00:00,1
2012-12-03 04:00:00,1083,3,NB_OS,1,North,16,0,,18281,62,0,15,0,1,0,0,2012-12-03,04:00:00,1
2012-12-03 04:00:00,1083,4,SB_OS,2,South,9,0,,16914,111,0,8,0,1,0,0,2012-12-03,04:00:00,1
2012-12-03 04:00:00,1083,5,SB_MID,2,South,36,0,,18588,83,1,32,0,3,0,0,2012-12-03,04:00:00,1
2012-12-03 04:00:00,1083,6,SB_NS,2,South,44,0,,17734,68,3,38,0,3,0,0,2012-12-03,04:00:00,1
2012-12-03 05:00:00,1083,1,NB_NS,1,North,121,0,,16736,50,1,113,0,5,1,1,2012-12-03,05:00:00,1
2012-12-03 05:00:00,1083,2,NB_MID,1,North,133,0,,17934,68,0,124,0,7,2,0,2012-12-03,05:00:00,1
2012-12-03 05:00:00,1083,3,NB_OS,1,North,54,0,,18647,56,2,49,0,3,0,0,2012-12-03,05:00:00,1
2012-12-03 05:00:00,1083,4,SB_OS,2,South,49,0,,18549,41,1,46,0,2,0,0,2012-12-03,05:00:00,1
2012-12-03 05:00:00,1083,5,SB_MID,2,South,78,0,,18266,38,6,68,0,3,0,1,2012-12-03,05:00:00,1
2012-12-03 05:00:00,1083,6,SB_NS,2,South,108,0,,18135,46,0,102,1,4,1,0,2012-12-03,05:00:00,1
2012-12-03 06:00:00,1083,1,NB_NS,1,North,232,0,,15930,47,4,206,1,10,1,10,2012-12-03,06:00:00,1
2012-12-03 06:00:00,1083,2,NB_MID,1,North,334,0,,16841,33,2,319,1,8,3,1,2012-12-03,06:00:00,1
2012-12-03 06:00:00,1083,3,NB_OS,1,North,327,0,,17590,24,0,318,1,8,0,0,2012-12-03,06:00:00,1
2012-12-03 06:00:00,1083,4,SB_OS,2,South,173,0,,18245,17,2,167,1,3,0,0,2012-12-03,06:00:00,1
2012-12-03 06:00:00,1083,5,SB_MID,2,South,217,0,,17857,28,16,195,0,6,0,0,2012-12-03,06:00:00,1
2012-12-03 06:00:00,1083,6,SB_NS,2,South,256,0,,17538,70,5,229,0,15,3,4,2012-12-03,06:00:00,1
2012-12-03 07:00:00,1083,1,NB_NS,1,North,699,0,,12054,49,9,644,0,31,3,12,2012-12-03,07:00:00,1
2012-12-03 07:00:00,1083,2,NB_MID,1,North,1155,0,,10580,27,7,1114,2,24,7,1,2012-12-03,07:00:00,1
2012-12-03 07:00:00,1083,3,NB_OS,1,North,1168,0,,10527,21,3,1140,0,17,7,1,2012-12-03,07:00:00,1
2012-12-03 07:00:00,1083,4,SB_OS,2,South,636,0,,16616,22,8,611,3,11,3,0,2012-12-03,07:00:00,1
2012-12-03 07:00:00,1083,5,SB_MID,2,South,562,0,,16525,44,16,519,0,22,3,2,2012-12-03,07:00:00,1
2012-12-03 07:00:00,1083,6,SB_NS,2,South,667,0,,16181,37,11,617,2,22,3,12,2012-12-03,07:00:00,1
2012-12-03 08:00:00,1083,1,NB_NS,1,North,1080,0,,9381,33,5,1022,4,32,4,12,2012-12-03,08:00:00,1
2012-12-03 08:00:00,1083,2,NB_MID,1,North,1220,0,,7495,40,4,1160,1,29,20,3,2012-12-03,08:00:00,1
2012-12-03 08:00:00,1083,3,NB_OS,1,North,1189,0,,7356,30,2,1144,3,18,18,2,2012-12-03,08:00:00,1
2012-12-03 08:00:00,1083,4,SB_OS,2,South,600,0,,15989,23,4,582,0,14,0,0,2012-12-03,08:00:00,1
2012-12-03 08:00:00,1083,5,SB_MID,2,South,687,0,,15711,38,18,639,0,23,3,4,2012-12-03,08:00:00,1
2012-12-03 08:00:00,1083,6,SB_NS,2,South,792,0,,15245,38,4,744,3,27,3,11,2012-12-03,08:00:00,1
2012-12-03 09:00:00,1083,1,NB_NS,1,North,690,0,,12358,83,7,612,3,51,6,11,2012-12-03,09:00:00,1
2012-12-03 09:00:00,1083,2,NB_MID,1,North,933,0,,12582,59,6,868,1,47,8,2,2012-12-03,09:00:00,1
2012-12-03 09:00:00,1083,3,NB_OS,1,North,984,0,,13246,32,2,947,2,27,4,1,2012-12-03,09:00:00,1
2012-12-03 09:00:00,1083,4,SB_OS,2,South,455,0,,16905,40,3,434,0,16,2,0,2012-12-03,09:00:00,1
2012-12-03 09:00:00,1083,5,SB_MID,2,South,533,0,,16484,58,19,481,0,28,3,2,2012-12-03,09:00:00,1
2012-12-03 09:00:00,1083,6,SB_NS,2,South,605,0,,16016,66,9,538,2,37,3,16,2012-12-03,09:00:00,1
2012-12-03 10:00:00,1083,1,NB_NS,1,North,544,0,,14436,86,2,480,1,44,3,14,2012-12-03,10:00:00,1
2012-12-03 10:00:00,1083,2,NB_MID,1,North,661,0,,15517,67,6,609,2,41,3,0,2012-12-03,10:00:00,1
2012-12-03 10:00:00,1083,3,NB_OS,1,North,519,0,,17042,25,2,504,0,11,2,0,2012-12-03,10:00:00,1
2012-12-03 10:00:00,1083,4,SB_OS,2,South,370,0,,16979,49,4,347,1,18,0,0,2012-12-03,10:00:00,1
2012-12-03 10:00:00,1083,5,SB_MID,2,South,495,0,,16906,44,16,455,1,21,1,1,2012-12-03,10:00:00,1
2012-12-03 10:00:00,1083,6,SB_NS,2,South,575,0,,16194,110,5,494,1,52,11,12,2012-12-03,10:00:00,1
2012-12-03 11:00:00,1083,1,NB_NS,1,North,501,0,,13986,90,1,442,3,44,1,10,2012-12-03,11:00:00,1
2012-12-03 11:00:00,1083,2,NB_MID,1,North,612,0,,15631,70,2,565,1,40,3,1,2012-12-03,11:00:00,1
2012-12-03 11:00:00,1083,3,NB_OS,1,North,490,0,,16723,33,2,470,2,16,0,0,2012-12-03,11:00:00,1
2012-12-03 11:00:00,1083,4,SB_OS,2,South,443,0,,17173,54,6,410,3,21,3,0,2012-12-03,11:00:00,1
2012-12-03 11:00:00,1083,5,SB_MID,2,South,535,0,,17028,58,17,484,1,29,2,2,2012-12-03,11:00:00,1
2012-12-03 11:00:00,1083,6,SB_NS,2,South,631,0,,15744,87,3,561,1,47,8,11,2012-12-03,11:00:00,1
2012-12-03 12:00:00,1083,1,NB_NS,1,North,523,0,,14210,73,3,467,4,34,4,11,2012-12-03,12:00:00,1
2012-12-03 12:00:00,1083,2,NB_MID,1,North,612,0,,15818,67,7,562,1,36,5,1,2012-12-03,12:00:00,1
2012-12-03 12:00:00,1083,3,NB_OS,1,North,528,0,,17032,32,2,509,0,17,0,0,2012-12-03,12:00:00,1
2012-12-03 12:00:00,1083,4,SB_OS,2,South,475,0,,16840,32,3,455,2,14,1,0,2012-12-03,12:00:00,1
2012-12-03 12:00:00,1083,5,SB_MID,2,South,600,0,,16598,52,20,547,1,27,4,1,2012-12-03,12:00:00,1
2012-12-03 12:00:00,1083,6,SB_NS,2,South,657,0,,15679,70,6,592,1,40,6,12,2012-12-03,12:00:00,1
2012-12-03 13:00:00,1083,1,NB_NS,1,North,567,0,,14348,72,2,512,1,36,5,11,2012-12-03,13:00:00,1
2012-12-03 13:00:00,1083,2,NB_MID,1,North,624,0,,15486,72,6,568,4,39,6,1,2012-12-03,13:00:00,1
2012-12-03 13:00:00,1083,3,NB_OS,1,North,467,0,,16906,43,1,445,1,20,0,0,2012-12-03,13:00:00,1
2012-12-03 13:00:00,1083,4,SB_OS,2,South,490,0,,17055,39,6,465,0,18,1,0,2012-12-03,13:00:00,1
2012-12-03 13:00:00,1083,5,SB_MID,2,South,575,0,,17049,40,15,536,0,22,1,1,2012-12-03,13:00:00,1
2012-12-03 13:00:00,1083,6,SB_NS,2,South,662,0,,16069,62,5,598,3,37,4,15,2012-12-03,13:00:00,1
2012-12-03 14:00:00,1083,1,NB_NS,1,North,539,0,,14122,78,3,481,1,40,2,12,2012-12-03,14:00:00,1
2012-12-03 14:00:00,1083,2,NB_MID,1,North,578,0,,15983,67,4,534,1,38,1,0,2012-12-03,14:00:00,1
2012-12-03 14:00:00,1083,3,NB_OS,1,North,477,0,,17288,55,2,447,2,26,0,0,2012-12-03,14:00:00,1
2012-12-03 14:00:00,1083,4,SB_OS,2,South,573,0,,16687,35,9,541,3,19,1,0,2012-12-03,14:00:00,1
2012-12-03 14:00:00,1083,5,SB_MID,2,South,702,0,,16396,54,20,641,2,37,1,1,2012-12-03,14:00:00,1
2012-12-03 14:00:00,1083,6,SB_NS,2,South,776,0,,15704,59,7,707,2,40,6,14,2012-12-03,14:00:00,1
2012-12-03 15:00:00,1083,1,NB_NS,1,North,607,0,,13813,63,0,552,3,34,4,14,2012-12-03,15:00:00,1
2012-12-03 15:00:00,1083,2,NB_MID,1,North,565,0,,15431,62,4,524,1,31,4,1,2012-12-03,15:00:00,1
2012-12-03 15:00:00,1083,3,NB_OS,1,North,547,0,,16319,48,5,516,0,26,0,0,2012-12-03,15:00:00,1
2012-12-03 15:00:00,1083,4,SB_OS,2,South,772,0,,15747,36,13,726,3,28,0,2,2012-12-03,15:00:00,1
2012-12-03 15:00:00,1083,5,SB_MID,2,South,804,0,,15453,46,19,747,1,34,3,0,2012-12-03,15:00:00,1
2012-12-03 15:00:00,1083,6,SB_NS,2,South,962,0,,14630,49,9,889,3,43,4,14,2012-12-03,15:00:00,1
2012-12-03 16:00:00,1083,1,NB_NS,1,North,784,0,,11646,71,6,705,3,52,4,14,2012-12-03,16:00:00,1
2012-12-03 16:00:00,1083,2,NB_MID,1,North,601,0,,13701,62,4,555,3,32,5,2,2012-12-03,16:00:00,1
2012-12-03 16:00:00,1083,3,NB_OS,1,North,603,0,,14905,28,3,582,1,17,0,0,2012-12-03,16:00:00,1
2012-12-03 16:00:00,1083,4,SB_OS,2,South,705,0,,14825,28,13,672,0,20,0,0,2012-12-03,16:00:00,1
2012-12-03 16:00:00,1083,5,SB_MID,2,South,769,0,,14277,20,25,727,0,13,2,2,2012-12-03,16:00:00,1
2012-12-03 16:00:00,1083,6,SB_NS,2,South,1123,0,,13300,24,15,1066,3,27,0,12,2012-12-03,16:00:00,1
2012-12-03 21:00:00,1083,1,NB_NS,1,North,228,0,,16189,26,4,213,1,6,0,4,2012-12-03,21:00:00,1
2012-12-03 21:00:00,1083,2,NB_MID,1,North,258,0,,17194,12,0,254,1,3,0,0,2012-12-03,21:00:00,1
2012-12-03 21:00:00,1083,3,NB_OS,1,North,191,0,,17964,5,0,190,0,1,0,0,2012-12-03,21:00:00,1
2012-12-03 21:00:00,1083,4,SB_OS,2,South,171,0,,17758,0,2,169,0,0,0,0,2012-12-03,21:00:00,1
2012-12-03 21:00:00,1083,5,SB_MID,2,South,294,0,,17759,10,12,279,0,3,0,0,2012-12-03,21:00:00,1
2012-12-03 21:00:00,1083,6,SB_NS,2,South,313,0,,16927,13,2,303,0,4,0,4,2012-12-03,21:00:00,1
2012-12-03 23:00:00,1083,1,NB_NS,1,North,79,0,,16614,51,0,72,0,4,0,3,2012-12-03,23:00:00,1
2012-12-03 23:00:00,1083,2,NB_MID,1,North,94,0,,18144,21,0,92,0,2,0,0,2012-12-03,23:00:00,1
2012-12-03 23:00:00,1083,3,NB_OS,1,North,40,0,,18076,0,1,39,0,0,0,0,2012-12-03,23:00:00,1
2012-12-03 23:00:00,1083,4,SB_OS,2,South,52,0,,17991,38,2,48,0,1,1,0,2012-12-03,23:00:00,1
2012-12-03 23:00:00,1083,5,SB_MID,2,South,107,0,,17380,9,7,99,0,1,0,0,2012-12-03,23:00:00,1
2012-12-03 23:00:00,1083,6,SB_NS,2,South,102,0,,17056,39,1,92,0,2,2,5,2012-12-03,23:00:00,1
2012-12-04 00:00:00,1083,1,NB_NS,1,North,42,0,,16726,48,0,40,0,2,0,0,2012-12-04,00:00:00,2
2012-12-04 00:00:00,1083,2,NB_MID,1,North,57,0,,17890,18,0,56,0,0,1,0,2012-12-04,00:00:00,2
2012-12-04 00:00:00,1083,3,NB_OS,1,North,24,0,,17419,83,0,22,0,2,0,0,2012-12-04,00:00:00,2
2012-12-04 00:00:00,1083,4,SB_OS,2,South,16,0,,18976,0,1,15,0,0,0,0,2012-12-04,00:00:00,2
2012-12-04 00:00:00,1083,5,SB_MID,2,South,49,0,,18707,20,2,46,0,1,0,0,2012-12-04,00:00:00,2
2012-12-04 00:00:00,1083,6,SB_NS,2,South,78,0,,17393,0,0,78,0,0,0,0,2012-12-04,00:00:00,2
2012-12-04 01:00:00,1083,1,NB_NS,1,North,25,0,,17011,120,0,22,0,2,1,0,2012-12-04,01:00:00,2
2012-12-04 01:00:00,1083,2,NB_MID,1,North,35,0,,18690,57,0,33,0,2,0,0,2012-12-04,01:00:00,2
2012-12-04 01:00:00,1083,3,NB_OS,1,North,9,0,,19815,0,0,9,0,0,0,0,2012-12-04,01:00:00,2
2012-12-04 01:00:00,1083,4,SB_OS,2,South,13,0,,18568,154,0,11,0,2,0,0,2012-12-04,01:00:00,2
2012-12-04 01:00:00,1083,5,SB_MID,2,South,42,0,,18928,48,2,38,0,2,0,0,2012-12-04,01:00:00,2
2012-12-04 01:00:00,1083,6,SB_NS,2,South,37,0,,17215,54,1,34,0,1,1,0,2012-12-04,01:00:00,2
2012-12-04 02:00:00,1083,1,NB_NS,1,North,24,0,,16771,167,2,18,0,2,2,0,2012-12-04,02:00:00,2
2012-12-04 02:00:00,1083,2,NB_MID,1,North,30,0,,16898,167,1,24,0,4,1,0,2012-12-04,02:00:00,2
2012-12-04 02:00:00,1083,3,NB_OS,1,North,4,0,,16736,0,0,4,0,0,0,0,2012-12-04,02:00:00,2
2012-12-04 02:00:00,1083,4,SB_OS,2,South,7,0,,17262,0,0,7,0,0,0,0,2012-12-04,02:00:00,2
2012-12-04 02:00:00,1083,5,SB_MID,2,South,23,0,,17633,43,3,19,0,1,0,0,2012-12-04,02:00:00,2
2012-12-04 02:00:00,1083,6,SB_NS,2,South,28,0,,16934,107,0,25,0,2,1,0,2012-12-04,02:00:00,2
2012-12-04 03:00:00,1083,1,NB_NS,1,North,25,0,,16911,200,0,20,0,3,2,0,2012-12-04,03:00:00,2
2012-12-04 03:00:00,1083,2,NB_MID,1,North,22,0,,19280,136,0,19,0,3,0,0,2012-12-04,03:00:00,2
2012-12-04 03:00:00,1083,3,NB_OS,1,North,4,0,,19930,0,0,4,0,0,0,0,2012-12-04,03:00:00,2
2012-12-04 03:00:00,1083,4,SB_OS,2,South,9,0,,16296,222,0,7,0,1,1,0,2012-12-04,03:00:00,2
2012-12-04 03:00:00,1083,5,SB_MID,2,South,32,0,,18663,125,4,23,1,2,2,0,2012-12-04,03:00:00,2
2012-12-04 03:00:00,1083,6,SB_NS,2,South,32,0,,17404,62,0,29,1,1,1,0,2012-12-04,03:00:00,2
